,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,timestamp,window
4576,1314,0,black_stone,0.7027348875999451,16,342.74591064453125,720.0513916015625,11.279887123680442,32.978208359691195,11.279305532390541,32.97870001896034,1313.0,2083,1,1,1,0.0007615623844599358,0.0012981177007839813,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4577,1315,0,black_stone,0.6999799013137817,16,342.76043701171875,720.0288696289062,11.28068057252172,32.98090239552501,11.279887123680442,32.978208359691195,1314.0,2083,1,1,1,0.0028084497748025535,0.0047871302979588986,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4578,1316,0,black_stone,0.7045863270759583,16,342.754150390625,720.0106811523438,11.280291303877261,32.982990837254555,11.28068057252172,32.98090239552501,1315.0,2083,1,1,1,0.002124410255876753,0.003621153845244466,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4579,1317,0,black_stone,0.6974539756774902,16,342.7633056640625,720.026611328125,11.280840862867679,32.981179388538344,11.280291303877261,32.982990837254555,1316.0,2083,1,1,1,0.0018929768977489084,0.0032266651666174578,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4580,1318,0,black_stone,0.6988816261291504,16,342.7547302246094,720.0355834960938,11.280365348655533,32.98009259882491,11.280840862867679,32.981179388538344,1317.0,2083,1,1,1,0.0011862654202064236,0.0020220433298973133,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4581,1319,0,black_stone,0.6950745582580566,16,342.76513671875,720.0496826171875,11.280983406181063,32.97850065900232,11.280365348655533,32.98009259882491,1318.0,2083,1,1,1,0.0017077082606842832,0.0029108663534391194,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4582,1320,0,black_stone,0.6962427496910095,16,342.766845703125,720.07470703125,11.281122165256567,32.97559404579232,11.280983406181063,32.97850065900232,1319.0,2083,1,1,1,0.0029099234411903148,0.004960096774756219,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4583,1321,0,black_stone,0.6955063343048096,16,342.77392578125,720.0552978515625,11.281495059397296,32.97788917974743,11.281122165256567,32.97559404579232,1320.0,2083,1,1,1,0.0023252290020729935,0.003963458526260784,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4584,1322,0,black_stone,0.6984003186225891,16,342.76409912109375,720.0485229492188,11.280922186828468,32.97863071427651,11.281495059397296,32.97788917974743,1321.0,2083,1,1,1,0.0009370466572903029,0.0015972386203811978,black_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4585,1323,0,black_stone,0.7053414583206177,16,342.7451477050781,720.0474243164062,11.279836990967096,32.97866679638067,11.280922186828468,32.97863071427651,1322.0,2083,1,1,1,0.0010857955497137037,0.0018507878688301766,black_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4586,1324,0,black_stone,0.700255811214447,16,342.7533264160156,720.0927734375,11.280379009867682,32.97342423839362,11.279836990967096,32.97866679638067,1323.0,2083,1,1,1,0.00527050270241888,0.008983811424577636,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4587,1325,0,black_stone,0.7019416093826294,16,342.75335693359375,720.0966186523438,11.280387068074605,32.9729765364237,11.280379009867682,32.97342423839362,1324.0,2083,1,1,1,0.00044777448405120636,0.0007632519614509199,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4588,1326,0,black_stone,0.6980786323547363,16,342.76507568359375,720.1154174804688,11.281087783439993,32.970843937660874,11.280387068074605,32.9729765364237,1325.0,2083,1,1,1,0.0022447671385923567,0.003826307622600608,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4589,1327,0,black_stone,0.69704270362854,16,342.7894287109375,720.1405639648438,11.282521019087179,32.96803349949175,11.281087783439993,32.970843937660874,1326.0,2083,1,1,1,0.0031547943075285914,0.005377490296923736,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4590,1328,0,black_stone,0.6906349062919617,16,342.80841064453125,720.140380859375,11.283605700045781,32.968146829926084,11.282521019087179,32.96803349949175,1327.0,2083,1,1,1,0.0010905854250353537,0.001858952429037535,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4591,1329,0,black_stone,0.6905215978622437,16,342.8038635253906,720.103515625,11.28328544243649,32.97241811245114,11.283605700045781,32.968146829926084,1328.0,2083,1,1,1,0.004283272037255394,0.007301031881685331,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4592,1330,0,black_stone,0.6908931732177734,16,342.81573486328125,720.0933837890625,11.283947458392529,32.973655710659926,11.28328544243649,32.97241811245114,1329.0,2083,1,1,1,0.0014035364093770155,0.0023923916068926405,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4593,1331,0,black_stone,0.6785472631454468,16,342.8177490234375,720.0902099609375,11.28405740232705,32.97403513719551,11.283947458392529,32.973655710659926,1330.0,2083,1,1,1,0.00039503438412491666,0.0006733540638492897,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4594,1332,0,black_stone,0.6844156384468079,16,342.79620361328125,720.0929565429688,11.282830290946663,32.973610783266565,11.28405740232705,32.97403513719551,1331.0,2083,1,1,1,0.001298413877346267,0.0022132054727493186,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4595,1333,0,black_stone,0.6949483752250671,16,342.7730407714844,720.06982421875,11.28146829404193,32.976192824770955,11.282830290946663,32.973610783266565,1332.0,2083,1,1,1,0.002919242007592142,0.004975980694759333,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4596,1334,0,black_stone,0.6915888786315918,16,342.7738037109375,720.003173828125,11.281402577025876,32.9839607824132,11.28146829404193,32.976192824770955,1333.0,2083,1,1,1,0.007768235620647493,0.013241310717012773,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4597,1335,0,black_stone,0.6943281888961792,16,342.7767639160156,719.9925537109375,11.281554395745545,32.985212460422865,11.281402577025876,32.9839607824132,1334.0,2083,1,1,1,0.0012608516024986817,0.00214917886789548,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4598,1336,0,black_stone,0.6973547339439392,16,342.7718505859375,720.005615234375,11.28129492005449,32.9836668746571,11.281554395745545,32.985212460422865,1335.0,2083,1,1,1,0.0015672150438258993,0.002671389279248692,black_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4599,1337,0,black_stone,0.6954649090766907,16,342.75885009765625,720.035888671875,11.280601374580172,32.980077026410335,11.28129492005449,32.9836668746571,1336.0,2083,1,1,1,0.0036562297192222946,0.0062322097486743645,black_stone,1,1,0,11,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4600,1338,0,black_stone,0.702049970626831,16,342.74371337890625,720.0693969726562,11.27979109816688,32.976100395425306,11.280601374580172,32.980077026410335,1337.0,2083,1,1,1,0.004058342254792249,0.006917628843395879,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4601,1339,0,black_stone,0.7056717276573181,16,342.7430114746094,720.0577392578125,11.279731819011051,32.97745489710475,11.27979109816688,32.976100395425306,1338.0,2083,1,1,1,0.0013557982216878856,0.002311019696058896,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4602,1340,0,black_stone,0.7038916945457458,16,342.73333740234375,720.041259765625,11.279151700018614,32.97932762757348,11.279731819011051,32.97745489710475,1339.0,2083,1,1,1,0.0019605247904342206,0.003341803620058331,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4603,1341,0,black_stone,0.7039386034011841,16,342.7291564941406,720.0349731445312,11.278902350642245,32.980039687299126,11.279151700018614,32.97932762757348,1340.0,2083,1,1,1,0.0007544562044141373,0.0012860048938877341,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4604,1342,0,black_stone,0.6982235908508301,16,342.72845458984375,720.0338134765625,11.27886031712509,32.980171375876516,11.278902350642245,32.980039687299126,1341.0,2083,1,1,1,0.0001382342142142292,0.00023562650150152698,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4605,1343,0,black_stone,0.6958634853363037,16,342.73675537109375,720.0411376953125,11.279346895023007,32.97935842154919,11.27886031712509,32.980171375876516,1342.0,2083,1,1,1,0.0009474454016215134,0.0016149637527639433,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4606,1344,0,black_stone,0.6910898685455322,16,342.75439453125,720.0657348632812,11.280395669792162,32.976578745400204,11.279346895023007,32.97935842154919,1343.0,2083,1,1,1,0.002970947325294839,0.005064114759025293,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4607,1345,0,black_stone,0.694327175617218,16,342.7647705078125,720.0693359375,11.280994723879997,32.97620960080857,11.280395669792162,32.976578745400204,1344.0,2083,1,1,1,0.0007036572529880247,0.0011994157721386784,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4608,1346,0,black_stone,0.6871742606163025,16,342.76519775390625,720.0732421875,11.281025557448162,32.975756677404924,11.280994723879997,32.97620960080857,1345.0,2083,1,1,1,0.0004539717155279045,0.0007738154241952918,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4609,1347,0,black_stone,0.6850028038024902,16,342.763916015625,720.080810546875,11.280964707699793,32.97486892726095,11.281025557448162,32.975756677404924,1346.0,2083,1,1,1,0.0008898331360444242,0.0015167610273484505,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4610,1348,0,black_stone,0.6830847263336182,16,342.7646484375,720.0729370117188,11.280993655229492,32.97578956033015,11.280964707699793,32.97486892726095,1347.0,2083,1,1,1,0.0009210880563656588,0.001570036459714191,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4611,1349,0,black_stone,0.6772139072418213,16,342.76141357421875,720.0828857421875,11.280825064639355,32.97461508725181,11.280993655229492,32.97578956033015,1348.0,2083,1,1,1,0.0011865116092223996,0.0020224629702654544,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4612,1350,0,black_stone,0.6737621426582336,16,342.76385498046875,720.0706787109375,11.280944591498749,32.97604875670715,11.280825064639355,32.97461508725181,1349.0,2083,1,1,1,0.0014386433808575105,0.0024522330355525746,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4613,1351,0,black_stone,0.6882783770561218,16,342.76202392578125,720.0964965820312,11.280882292385614,32.97303277109147,11.280944591498749,32.97604875670715,1350.0,2083,1,1,1,0.0030166289817448663,0.005141981218883295,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4614,1352,0,black_stone,0.6928350329399109,16,342.73828125,720.080322265625,11.279498528492674,32.97480151492544,11.280882292385614,32.97303277109147,1351.0,2083,1,1,1,0.0022457197647113574,0.003827931417121631,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4615,1353,0,black_stone,0.6961482167243958,16,342.7063903808594,720.1103515625,11.27772498067801,32.97114944158959,11.279498528492674,32.97480151492544,1352.0,2083,1,1,1,0.004059939839618657,0.006920351999349982,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4616,1354,0,black_stone,0.6904910206794739,16,342.70452880859375,720.1231689453125,11.277639676149112,32.96964770651468,11.27772498067801,32.97114944158959,1353.0,2083,1,1,1,0.0015041559420043325,0.002563902173871021,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4617,1355,0,black_stone,0.6853154897689819,16,342.7133483886719,720.112548828125,11.278126318736598,32.970927273234665,11.277639676149112,32.96964770651468,1354.0,2083,1,1,1,0.0013689821031892962,0.002333492221345391,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4618,1356,0,black_stone,0.685568630695343,16,342.6960754394531,720.12939453125,11.27716674486658,32.968881723032155,11.278126318736598,32.970927273234665,1355.0,2083,1,1,1,0.0022594374616285613,0.003851313855048684,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4619,1357,0,black_stone,0.6798540949821472,16,342.70361328125,720.161865234375,11.277651055767029,32.96513708901065,11.27716674486658,32.968881723032155,1356.0,2083,1,1,1,0.0037758232219316295,0.006436062310110732,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4620,1358,0,black_stone,0.6818304061889648,16,342.7037353515625,720.1885986328125,11.277702042029205,32.96202491621177,11.277651055767029,32.96513708901065,1357.0,2083,1,1,1,0.0031125904210250912,0.0053055518540200425,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4621,1359,0,black_stone,0.6778585314750671,16,342.70867919921875,720.1976318359375,11.277999462842136,32.960997133869945,11.277702042029205,32.96202491621177,1358.0,2083,1,1,1,0.0010699512522193834,0.001823780543555767,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4622,1360,0,black_stone,0.6729097962379456,16,342.6781311035156,720.248291015625,11.276337087781517,32.95495144654119,11.277999462842136,32.960997133869945,1359.0,2083,1,1,1,0.006270073852776292,0.010687625885414135,black_stone,1,1,0,10,9,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4623,1361,0,black_stone,0.6718451380729675,16,342.6766357421875,720.2734375,11.2762930820683,32.952017058697855,11.276337087781517,32.95495144654119,1360.0,2083,1,1,1,0.0029347177918655726,0.005002359872498135,black_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4624,1362,0,black_stone,0.6599406003952026,16,342.6873779296875,720.26611328125,11.276894874874563,32.95292163863098,11.2762930820683,32.952017058697855,1361.0,2083,1,1,1,0.001086471093534861,0.0018519393639798765,black_stone,1,1,0,10,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4625,1363,0,black_stone,0.6660333871841431,16,342.7020568847656,720.2608032226562,11.277724970093105,32.9536108569425,11.276894874874563,32.95292163863098,1362.0,2083,1,1,1,0.001078925369418222,0.001839077334235606,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4626,1364,0,black_stone,0.6506872773170471,16,342.72686767578125,720.211181640625,11.27906124827926,32.95950771567874,11.277724970093105,32.9536108569425,1363.0,2083,1,1,1,0.006046369352429487,0.010306311396186625,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4627,1365,0,black_stone,0.6626178622245789,16,342.71954345703125,720.2027587890625,11.278628810180484,32.960452859355925,11.27906124827926,32.95950771567874,1364.0,2083,1,1,1,0.0010393744656269647,0.0017716610209550533,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4628,1366,0,black_stone,0.6529330611228943,16,342.7230224609375,720.2020874023438,11.278826537384996,32.96054788532298,11.278628810180484,32.960452859355925,1365.0,2083,1,1,1,0.00021937634744646358,0.0003739369558746538,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4629,1367,0,black_stone,0.6508631706237793,16,343.1474609375,719.8798828125,11.302567964434203,33.0001410018973,11.278826537384996,32.96054788532298,1366.0,2083,1,1,1,0.046165682475192156,0.07869150421907754,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4630,1368,0,black_stone,0.6497517228126526,16,343.3336181640625,719.7758178710938,11.313048762300943,33.01317678770691,11.302567964434203,33.0001410018973,1367.0,2083,1,1,1,0.016726590674658103,0.028511234104530856,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4631,1369,0,black_stone,0.6513057351112366,16,342.9561767578125,719.9800415039062,11.291791732827058,32.98754052180633,11.313048762300943,33.01317678770691,1368.0,2083,1,1,1,0.03330284419353497,0.056766211693525526,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
4632,1370,0,black_stone,0.6449071168899536,16,343.2437744140625,719.850830078125,11.308029568732378,33.003995029957586,11.291791732827058,32.98754052180633,1369.0,2083,1,1,1,0.023117485879477713,0.03940480547638247,black_stone,1,1,0,9,8,0,stone_in_motion,stone_in_motion,0,0,0,start,14,14,33.01317678770691,0,2026-04-26 19:11:19,2
