,frame,class_id,class_name,confidence,track_id,pred_x,pred_y,frame_idx,x,y,lag_x,lag_y,lag_frame,n_frames_for_stone,in_bounds_x,in_bounds_y,in_bounds,dist,s,final_class_name,stone_score,stone_settled,stone_initialized,stones_in_frame,stones_settled_in_frame,stones_initialized_in_frame,event,lag_event,stones_newly_settled_flag,start_new_toss_flag,round_event_flag,start_or_settled_last,cumsum,toss_id,track_id_max_y_on_board,is_tossed_stone,game_timestamp,window,last_updated
5886,2141,1,gray_stone,0.8836984038352966,11,410.7818603515625,492.9075622558594,2013,14.37331055524893,68.14528806825662,14.37496439697436,68.07778477778716,2140.0,722.0,1,1,1,0.06752354712733262,0.1150969553306806,gray_stone,1,0,0,7,5,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5887,2142,1,gray_stone,0.8830550312995911,11,410.7677307128906,492.9176940917969,2086,14.377593653290003,68.14755830126991,14.37331055524893,68.14528806825662,2141.0,722.0,1,1,1,0.004847565034538765,0.008262894945236531,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5888,2143,1,gray_stone,0.883029043674469,11,410.77197265625,492.91461181640625,1955,14.372706817453794,68.13226512603612,14.377593653290003,68.14755830126991,2142.0,722.0,1,1,1,0.016054979701686414,0.027366442673329116,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5889,2144,1,gray_stone,0.8827916979789734,11,410.758544921875,492.9283447265625,2111,14.374665188608061,68.18725393687323,14.372706817453794,68.13226512603612,2143.0,722.0,1,1,1,0.05502367249519093,0.09379035084407544,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5890,2145,1,gray_stone,0.8834263682365417,11,410.7652587890625,492.91998291015625,1889,14.366700075068863,68.13047998294286,14.374665188608061,68.18725393687323,2144.0,722.0,1,1,1,0.0573299649274321,0.09772153112630473,gray_stone,1,1,0,7,6,0,stone_in_motion,stone_in_motion,0,0,0,start,10,10,68.21202876055933,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5891,2236,1,gray_stone,0.8821189403533936,11,410.7856750488281,492.845947265625,1764,14.377766457717836,68.21310442673477,14.368551569379663,68.11731656280999,2235.0,722.0,1,1,1,0.09623008387379638,0.16402855205760744,gray_stone,1,0,0,8,6,1,stone_initialized,stone_initialized,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5892,2237,1,gray_stone,0.8793045878410339,11,410.79791259765625,492.83258056640625,1499,14.378112996670248,68.11157741528409,14.377766457717836,68.21310442673477,2236.0,722.0,1,1,1,0.10152760286421134,0.1730584139730875,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5893,2238,1,gray_stone,0.8803539872169495,11,410.79339599609375,492.77105712890625,1576,14.39154864486231,68.227971584949,14.378112996670248,68.11157741528409,2237.0,722.0,1,1,1,0.11716705754744283,0.1997165753649594,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5894,2239,1,gray_stone,0.8779914975166321,11,410.81085205078125,492.81915283203125,1743,14.381407726833682,68.19540211311165,14.39154864486231,68.227971584949,2238.0,722.0,1,1,1,0.034111709341913134,0.058144959105533744,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5895,2240,1,gray_stone,0.8802785277366638,11,410.8021240234375,492.8940124511719,2114,14.383521669347362,68.2457504774697,14.381407726833682,68.19540211311165,2239.0,722.0,1,1,1,0.050392723150088595,0.08589668718765102,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5896,2241,1,gray_stone,0.8768661022186279,11,410.7811279296875,492.9249267578125,1647,14.379897958409408,68.17392835423051,14.383521669347362,68.2457504774697,2240.0,722.0,1,1,1,0.07191348042993603,0.12257979618739098,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5897,2242,1,gray_stone,0.8791906833648682,11,410.79510498046875,492.9503173828125,1376,14.379954236315445,68.18550922003013,14.379897958409408,68.17392835423051,2241.0,722.0,1,1,1,0.011581002541723725,0.01974034524157453,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5898,2243,1,gray_stone,0.8785558938980103,11,410.80126953125,492.9365234375,1508,14.369745484321589,68.0523456026015,14.379954236315445,68.18550922003013,2242.0,722.0,1,1,1,0.13355436205511365,0.22764948077576191,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5899,2244,1,gray_stone,0.8796511888504028,11,410.7948303222656,492.8982238769531,1837,14.391562814790243,68.19218601908915,14.369745484321589,68.0523456026015,2243.0,722.0,1,1,1,0.14153210940354188,0.24124791375603727,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5900,2245,1,gray_stone,0.8780520558357239,11,410.78692626953125,492.9032287597656,1806,14.400853024626079,68.11858746410122,14.391562814790243,68.19218601908915,2244.0,722.0,1,1,1,0.0741825808064428,0.12644758092007294,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5901,2246,1,gray_stone,0.8778856992721558,11,410.8139343261719,492.889892578125,1736,14.376365977575528,68.12700854047895,14.400853024626079,68.11858746410122,2245.0,722.0,1,1,1,0.02589459404229837,0.0441385125720995,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5902,2247,1,gray_stone,0.8740227222442627,11,410.7935791015625,492.90399169921875,1364,14.37469646029036,68.09766857894545,14.376365977575528,68.12700854047895,2246.0,722.0,1,1,1,0.029387423002932095,0.050092198300452445,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5903,2248,1,gray_stone,0.8752578496932983,11,410.793212890625,492.91778564453125,1515,14.385575829128022,68.1741011046022,14.37469646029036,68.09766857894545,2247.0,722.0,1,1,1,0.07720292510375851,0.13159589506322472,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5904,2249,1,gray_stone,0.8740002512931824,11,410.81072998046875,492.90631103515625,1429,14.374911338026598,68.11412958050758,14.385575829128022,68.1741011046022,2248.0,722.0,1,1,1,0.06091235566520209,0.10382787897477627,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5905,2250,1,gray_stone,0.8729919791221619,11,410.78277587890625,492.9443664550781,1701,14.39398452874899,68.17077013535607,14.374911338026598,68.11412958050758,2249.0,722.0,1,1,1,0.05976570135016381,0.10187335457414286,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5906,2251,1,gray_stone,0.8768075108528137,11,410.81805419921875,492.9534912109375,1535,14.380224197738851,68.17365569430513,14.39398452874899,68.17077013535607,2250.0,722.0,1,1,1,0.014059628727568411,0.02396527624017343,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5907,2252,1,gray_stone,0.8766701817512512,11,410.80914306640625,492.9239196777344,1658,14.373944561664407,68.1069149707926,14.380224197738851,68.17365569430513,2251.0,722.0,1,1,1,0.06703549809021053,0.11426505356285888,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5908,2253,1,gray_stone,0.8761510252952576,11,410.7928161621094,492.9072265625,2175,14.386336016079797,68.1747014096585,14.373944561664407,68.1069149707926,2252.0,722.0,1,1,1,0.06890971946429875,0.11745974908687287,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5909,2254,1,gray_stone,0.8784477114677429,11,410.81768798828125,492.8723449707031,1959,14.373365383395107,68.13068963540374,14.386336016079797,68.1747014096585,2253.0,722.0,1,1,1,0.045883260403906716,0.07821010296120463,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5910,2255,1,gray_stone,0.8762282729148865,11,410.8126220703125,492.8677062988281,2157,14.379186090065293,68.23700054288818,14.373365383395107,68.13068963540374,2254.0,722.0,1,1,1,0.10647013513800907,0.18148318489433363,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5911,2256,1,gray_stone,0.8780754804611206,11,410.7945861816406,492.86846923828125,1867,14.366009282566532,68.09981617592274,14.379186090065293,68.23700054288818,2255.0,722.0,1,1,1,0.13781574219068218,0.23491319691593546,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5912,2257,1,gray_stone,0.8773391246795654,11,410.80535888671875,492.88714599609375,1670,14.397208730444206,68.19330138844221,14.366009282566532,68.09981617592274,2256.0,722.0,1,1,1,0.09855399792845433,0.16798976919622896,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5913,2258,1,gray_stone,0.8752063512802124,11,410.7884826660156,492.8955383300781,1872,14.359208258557207,68.11902907562266,14.397208730444206,68.19330138844221,2257.0,722.0,1,1,1,0.08342908554694198,0.14220866854592382,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5914,2259,1,gray_stone,0.8723891377449036,11,410.7881164550781,492.9151611328125,1428,14.38982288476648,68.2142131659623,14.359208258557207,68.11902907562266,2258.0,722.0,1,1,1,0.09998633102438963,0.1704312460643005,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5915,2260,1,gray_stone,0.8748695850372314,11,410.7982177734375,492.91204833984375,1411,14.394529460987464,68.13487694206745,14.38982288476648,68.2142131659623,2259.0,722.0,1,1,1,0.07947570875191151,0.13546995809984919,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5916,2261,1,gray_stone,0.8755378723144531,11,410.7922058105469,492.9034729003906,1397,14.371767705675596,68.10709238989779,14.394529460987464,68.13487694206745,2260.0,722.0,1,1,1,0.035917667576640666,0.0612232970056375,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5917,2262,1,gray_stone,0.8805385231971741,11,410.84210205078125,492.8779296875,1800,14.391638945012453,68.18488961777011,14.371767705675596,68.10709238989779,2261.0,722.0,1,1,1,0.0802949239827832,0.13686634769792594,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5918,2263,1,gray_stone,0.8815790414810181,11,410.86370849609375,492.868896484375,1612,14.402497096752805,68.1660172419677,14.391638945012453,68.18488961777011,2262.0,722.0,1,1,1,0.021773057379343073,0.03711316598751661,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5919,2264,1,gray_stone,0.8791677355766296,11,410.81689453125,492.8984375,2153,14.40209668671404,68.22159577867374,14.402497096752805,68.1660172419677,2263.0,722.0,1,1,1,0.05557997904448134,0.09473860064400227,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5920,2265,1,gray_stone,0.8786770105361938,11,410.82611083984375,492.88232421875,1916,14.388681979718596,68.11068159977258,14.40209668671404,68.22159577867374,2264.0,722.0,1,1,1,0.11172246616099239,0.1904360218653279,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5921,2266,1,gray_stone,0.8788909316062927,11,410.84783935546875,492.8699951171875,2057,14.376253421463396,68.17093328576293,14.388681979718596,68.11068159977258,2265.0,722.0,1,1,1,0.061520197699477905,0.10486397335138278,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5922,2267,1,gray_stone,0.8785350918769836,11,410.8533935546875,492.8966064453125,2031,14.393408411200967,68.17583385638092,14.376253421463396,68.17093328576293,2266.0,722.0,1,1,1,0.01784122376066464,0.030411176864769268,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5923,2268,1,gray_stone,0.8786229491233826,11,410.8321838378906,492.9183349609375,2010,14.378714940513227,68.08079417950333,14.393408411200967,68.17583385638092,2267.0,722.0,1,1,1,0.0961688008755868,0.1639240924015684,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5924,2269,1,gray_stone,0.8795340657234192,11,410.8092041015625,492.8702087402344,1627,14.370937544181476,68.1333653459448,14.378714940513227,68.08079417950333,2268.0,722.0,1,1,1,0.053143347981827155,0.09058525224175083,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5925,2270,1,gray_stone,0.8778727650642395,11,410.78192138671875,492.88775634765625,1537,14.391869740737402,68.21152875936659,14.370937544181476,68.1333653459448,2269.0,722.0,1,1,1,0.08091771159889358,0.13792791749811403,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5926,2271,1,gray_stone,0.8775646686553955,11,410.7933349609375,492.88232421875,1680,14.383232855177853,68.19254750285624,14.391869740737402,68.21152875936659,2270.0,722.0,1,1,1,0.02085386992575249,0.03554636919162356,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5927,2272,1,gray_stone,0.8776058554649353,11,410.7652893066406,492.8936767578125,1826,14.387529966552357,68.23102781748317,14.383232855177853,68.19254750285624,2271.0,722.0,1,1,1,0.038719501287489605,0.06599914992185728,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5928,2273,1,gray_stone,0.8772727847099304,11,410.7783508300781,492.88043212890625,1784,14.388971217263908,68.21275681460902,14.387529966552357,68.23102781748317,2272.0,722.0,1,1,1,0.01832775899122756,0.031240498280501527,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5929,2274,1,gray_stone,0.8800868988037109,11,410.7786560058594,492.88250732421875,1742,14.378962561682524,68.12676849831449,14.388971217263908,68.21275681460902,2273.0,722.0,1,1,1,0.08656883807534496,0.14756051944661075,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5930,2275,1,gray_stone,0.8802511096000671,11,410.7981262207031,492.87579345703125,1991,14.375330149080218,68.14401726503158,14.378962561682524,68.12676849831449,2274.0,722.0,1,1,1,0.017627092062331966,0.030046179651702212,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5931,2276,1,gray_stone,0.8809929490089417,11,410.8111572265625,492.8797302246094,1651,14.385528058157318,68.1752900884219,14.375330149080218,68.14401726503158,2275.0,722.0,1,1,1,0.032893568251973024,0.05606858224768129,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5932,2277,1,gray_stone,0.8799718618392944,11,410.787353515625,492.863525390625,1768,14.381436219480396,68.20899768633821,14.385528058157318,68.1752900884219,2276.0,722.0,1,1,1,0.03395504824094971,0.057877923137982464,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5933,2278,1,gray_stone,0.8807518482208252,11,410.74468994140625,492.855224609375,1607,14.385540326980232,68.16260868726575,14.381436219480396,68.20899768633821,2277.0,722.0,1,1,1,0.046570193614748186,0.07938101184332078,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5934,2279,1,gray_stone,0.8804630041122437,11,410.73101806640625,492.8538818359375,1618,14.37110831245651,68.06918345463983,14.385540326980232,68.16260868726575,2278.0,722.0,1,1,1,0.09453336519144914,0.1611364179399701,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5935,2280,1,gray_stone,0.8816545605659485,11,410.71795654296875,492.876708984375,1450,14.369172539384524,68.10360700375433,14.37110831245651,68.06918345463983,2279.0,722.0,1,1,1,0.034477934262729666,0.05876920612965283,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5936,2281,1,gray_stone,0.8811064958572388,11,410.6901550292969,492.867431640625,1291,14.36867617966833,68.21712795268299,14.369172539384524,68.10360700375433,2280.0,722.0,1,1,1,0.11352203406664964,0.1935034671590619,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5937,2282,1,gray_stone,0.8792371153831482,11,410.662841796875,492.8856201171875,1346,14.364319458388426,68.11054307799255,14.36867617966833,68.21712795268299,2281.0,722.0,1,1,1,0.10667387933832599,0.18183047614487385,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5938,2283,1,gray_stone,0.8799852132797241,11,410.68109130859375,492.89202880859375,1198,14.376292012848772,68.1894664919986,14.364319458388426,68.11054307799255,2282.0,722.0,1,1,1,0.0798263574183191,0.13606765469031665,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5939,2284,1,gray_stone,0.8786484003067017,11,410.67218017578125,492.922607421875,1379,14.38448581093226,68.2120795196845,14.376292012848772,68.1894664919986,2283.0,722.0,1,1,1,0.024051763930238144,0.040997324881087746,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5940,2285,1,gray_stone,0.8830195665359497,11,410.7086181640625,492.95257568359375,1271,14.359944504225432,68.09566372135208,14.38448581093226,68.2120795196845,2284.0,722.0,1,1,1,0.11897442513520017,0.2027973155713639,gray_stone,1,0,0,8,6,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
5941,2286,1,gray_stone,0.8832741975784302,11,410.72564697265625,492.9572448730469,1191,14.388257192097313,68.13761743407493,14.359944504225432,68.09566372135208,2285.0,722.0,1,1,1,0.05061345972922129,0.08627294272026356,gray_stone,1,1,0,8,7,0,stone_in_motion,stone_in_motion,0,0,0,start,11,11,68.89345538598708,0,2026-04-26 18:15:52,1,2026-06-24 14:08:57.199787
